"variable_info.php?variable_id=","17468","ADDR_WORK_TYPE_SEQ","variable"
"variable_info.php?variable_id=","18468","ADDR_WORK_TYPE_SEQ","variable"
"variable_info.php?variable_id=","17465","ADDR_WT_DEPT_PROJ_ID","variable"
"variable_info.php?variable_id=","17478","ADDR_WT_DEPT_PROJ_ID","variable"
"variable_info.php?variable_id=","15112","ADD_TO_TOC","variable"
"variable_info.php?variable_id=","16298","ADJ_CURR_YTD_TOTAL","variable"
"variable_info.php?variable_id=","16324","ADJ_CURR_YTD_TOTAL","variable"
"variable_info.php?variable_id=","16370","ADJ_CURR_YTD_TOTAL","variable"
"variable_info.php?variable_id=","16299","ADJ_PREV_YTD_TOTAL","variable"
"variable_info.php?variable_id=","16325","ADJ_PREV_YTD_TOTAL","variable"
"variable_info.php?variable_id=","16371","ADJ_PREV_YTD_TOTAL","variable"
"database_info.php?database_id=","112","Adult Services Events Database","database"
"table_info.php?table_id=","2630","Adult Services Programs","table"
"variable_info.php?variable_id=","17571","AD_ESTIMATE_HIGH","variable"
"variable_info.php?variable_id=","17570","AD_ESTIMATE_LOW","variable"
"table_info.php?table_id=","2565","Agencies","table"
"table_info.php?table_id=","2573","Agencies","table"
"variable_info.php?variable_id=","17084","AGENCY","variable"
"variable_info.php?variable_id=","20296","AgencyID","variable"
"variable_info.php?variable_id=","20196","AgencyName","variable"
"variable_info.php?variable_id=","17783","AGENT_CODE","variable"
"variable_info.php?variable_id=","16880","AIR_CONDITIONING","variable"
"variable_info.php?variable_id=","17370","ALDERMAN","variable"
"variable_info.php?variable_id=","18208","ALDERMANIC_MENU","variable"
"variable_info.php?variable_id=","18736","ALDERMANIC_MENU","variable"
"variable_info.php?variable_id=","17448","ALDERMANIC_MENU_YEAR","variable"
"variable_info.php?variable_id=","18083","ALDERMANIC_MENU_YEAR","variable"
"variable_info.php?variable_id=","18209","ALDERMANIC_MENU_YEAR","variable"
"variable_info.php?variable_id=","18737","ALDERMANIC_MENU_YEAR","variable"
"variable_info.php?variable_id=","20585","ALLOWNA","variable"
"variable_info.php?variable_id=","16097","ALT_TITLE","variable"
"variable_info.php?variable_id=","15156","AMND_TYPE","variable"
"variable_info.php?variable_id=","15283","AMND_TYPE","variable"
"variable_info.php?variable_id=","15896","AMOUNT","variable"
"variable_info.php?variable_id=","16066","AMOUNT","variable"
"variable_info.php?variable_id=","16434","AMOUNT","variable"
"variable_info.php?variable_id=","17185","AMOUNT","variable"
"variable_info.php?variable_id=","17652","AMOUNT","variable"
"variable_info.php?variable_id=","18539","AMOUNT","variable"
"variable_info.php?variable_id=","15862","ANALYST_AMOUNT","variable"
"variable_info.php?variable_id=","15906","ANALYST_AMOUNT","variable"
"variable_info.php?variable_id=","15797","ANALYST_COMMENT","variable"
"variable_info.php?variable_id=","16262","ANALYST_COMMENT","variable"
"variable_info.php?variable_id=","16643","ANALYST_PRJ_YE","variable"
"variable_info.php?variable_id=","15372","ANALYST_REC","variable"
"variable_info.php?variable_id=","16648","ANALYST_REC","variable"
"variable_info.php?variable_id=","17358","ANALYST_REC_END","variable"
"variable_info.php?variable_id=","17357","ANALYST_REC_START","variable"
"variable_info.php?variable_id=","16649","ANL_ACCT_JUST","variable"
"variable_info.php?variable_id=","16528","ANL_POS_CNT","variable"
"variable_info.php?variable_id=","16529","ANL_POS_JUST","variable"
"variable_info.php?variable_id=","15062","ANNOTATION_ID","variable"
"variable_info.php?variable_id=","15055","ANNUAL","variable"
"variable_info.php?variable_id=","16408","ANNUAL","variable"
"variable_info.php?variable_id=","16423","ANNUAL","variable"
"variable_info.php?variable_id=","15946","ANNUAL_APPR","variable"
"variable_info.php?variable_id=","15958","ANNUAL_APPR","variable"
"variable_info.php?variable_id=","17000","ANNUAL_COST_PER_SQFT","variable"
"variable_info.php?variable_id=","20371","Annual_Income","variable"
"variable_info.php?variable_id=","16938","ANNUAL_RENT_PER_SQFT","variable"
"variable_info.php?variable_id=","17886","ANONYMOUS","variable"
"variable_info.php?variable_id=","17325","ANSWER","variable"
"variable_info.php?variable_id=","17885","ANSWER","variable"
"variable_info.php?variable_id=","20645","ANSWER","variable"
"variable_info.php?variable_id=","20382","Apartment_Num","variable"
"table_info.php?table_id=","2371","APPLICATION","table"
"variable_info.php?variable_id=","17156","APPLICATION","variable"
"variable_info.php?variable_id=","17182","APPLICATION","variable"
"variable_info.php?variable_id=","17208","APPLICATION","variable"
"variable_info.php?variable_id=","17223","APPLICATION","variable"
"variable_info.php?variable_id=","17234","APPLICATION","variable"
"variable_info.php?variable_id=","17251","APPLICATION","variable"
"variable_info.php?variable_id=","17262","APPLICATION","variable"
"variable_info.php?variable_id=","17295","APPLICATION","variable"
"variable_info.php?variable_id=","17361","APPLICATION","variable"
"variable_info.php?variable_id=","17374","APPLICATION","variable"
"variable_info.php?variable_id=","16696","APPLICATION_CONTACT_USER","variable"
"variable_info.php?variable_id=","17346","APPLICATION_END","variable"
"variable_info.php?variable_id=","17345","APPLICATION_START","variable"
"variable_info.php?variable_id=","16698","APPLICATION_YEAR","variable"
"variable_info.php?variable_id=","17136","APPROPRIATED_AMOUNT","variable"
"table_info.php?table_id=","2372","APPROPRIATION","table"
"variable_info.php?variable_id=","17133","APPROPRIATION","variable"
"variable_info.php?variable_id=","17418","APPROVED","variable"
"variable_info.php?variable_id=","17888","APPROVED","variable"
"variable_info.php?variable_id=","17419","APPROVED_BY","variable"
"variable_info.php?variable_id=","15595","APPROVED_VACANCY","variable"
"variable_info.php?variable_id=","16604","APPR_0005","variable"
"variable_info.php?variable_id=","15765","APPR_COL","variable"
"variable_info.php?variable_id=","15782","APPR_COL","variable"
"variable_info.php?variable_id=","16213","APPR_COL","variable"
"variable_info.php?variable_id=","16247","APPR_COL","variable"
"variable_info.php?variable_id=","16345","APPR_COL","variable"
"variable_info.php?variable_id=","16364","APPR_COL","variable"
"variable_info.php?variable_id=","17727","APPR_COL","variable"
"variable_info.php?variable_id=","18140","APPR_COL","variable"
"variable_info.php?variable_id=","18551","APPR_COL","variable"
"variable_info.php?variable_id=","17931","APPR_NBR","variable"
"variable_info.php?variable_id=","18009","APPR_NBR","variable"
"variable_info.php?variable_id=","18109","APPR_NBR","variable"
"variable_info.php?variable_id=","18548","APPR_NBR","variable"
"variable_info.php?variable_id=","15329","APPR_SEQ","variable"
"variable_info.php?variable_id=","15362","APPR_SEQ","variable"
"variable_info.php?variable_id=","15807","APPR_SEQ","variable"
"variable_info.php?variable_id=","16290","APPR_SEQ","variable"
"variable_info.php?variable_id=","16304","APPR_SEQ","variable"
"variable_info.php?variable_id=","16519","APPR_SEQ","variable"
"variable_info.php?variable_id=","16599","APPR_SEQ","variable"
"variable_info.php?variable_id=","16636","APPR_SEQ","variable"
"variable_info.php?variable_id=","18240","APPR_TO_DATE_AMOUNT","variable"
"variable_info.php?variable_id=","18255","APPR_TO_DATE_AMOUNT","variable"
"variable_info.php?variable_id=","15167","APPR_XORG","variable"
"variable_info.php?variable_id=","15294","APPR_XORG","variable"
"variable_info.php?variable_id=","15586","APPR_XORG","variable"
"variable_info.php?variable_id=","15722","APPR_XORG","variable"
"variable_info.php?variable_id=","16098","APPR_XORG","variable"
"variable_info.php?variable_id=","16739","APP_LAST_MODIFIED_BY","variable"
"variable_info.php?variable_id=","16740","APP_LAST_MODIFIED_DATE","variable"
"variable_info.php?variable_id=","16791","APP_PERIOD_LAST_LOGIN","variable"
"table_info.php?table_id=","2373","APP_ROLE","table"
"table_info.php?table_id=","2374","APP_ROLE_URL","table"
"table_info.php?table_id=","2375","APP_URL","table"
"table_info.php?table_id=","2376","APP_USER","table"
"variable_info.php?variable_id=","16852","APP_USER","variable"
"table_info.php?table_id=","2377","APP_USER_ACTIVATION","table"
"variable_info.php?variable_id=","15093","APP_VERSION","variable"
"variable_info.php?variable_id=","18184","ARCH_DESIGN_DN","variable"
"variable_info.php?variable_id=","18166","ARCH_DESIGN_SEQ","variable"
"variable_info.php?variable_id=","16866","ARE_IMPROVEMENTS_NEEDED","variable"
"variable_info.php?variable_id=","20421","arrange program with  branch manager","variable"
"variable_info.php?variable_id=","15629","AR_APPR_XORG","variable"
"variable_info.php?variable_id=","15622","AR_BARG_UNIT","variable"
"variable_info.php?variable_id=","15621","AR_BPR","variable"
"variable_info.php?variable_id=","15614","AR_DEPT","variable"
"variable_info.php?variable_id=","15617","AR_DIV","variable"
"variable_info.php?variable_id=","15627","AR_ED_ACTION","variable"
"variable_info.php?variable_id=","15615","AR_FUND","variable"
"variable_info.php?variable_id=","15631","AR_INCR_AMT","variable"
"variable_info.php?variable_id=","15628","AR_JUST_TEXT","variable"
"variable_info.php?variable_id=","15616","AR_ORG","variable"
"variable_info.php?variable_id=","15624","AR_PAYRATE","variable"
"variable_info.php?variable_id=","15625","AR_PGM_CDE","variable"
"variable_info.php?variable_id=","15626","AR_PGM_SFX","variable"
"variable_info.php?variable_id=","15618","AR_SECT","variable"
"variable_info.php?variable_id=","15623","AR_STEP","variable"
"variable_info.php?variable_id=","15619","AR_SUBS","variable"
"variable_info.php?variable_id=","15620","AR_TITLE","variable"
"variable_info.php?variable_id=","15343","AR_TURNOVER","variable"
"variable_info.php?variable_id=","15630","AR_XORG","variable"
"variable_info.php?variable_id=","16925","ASBESTOS_ASSESSED","variable"
"variable_info.php?variable_id=","20430","Ask presenters to sign Chicago Amplified contract","variable"
"variable_info.php?variable_id=","20428","Ask presenters to sign payment contract","variable"
"variable_info.php?variable_id=","15867","ASSETS","variable"
"variable_info.php?variable_id=","20442","Assign bookseller","variable"
"variable_info.php?variable_id=","20344","Assistant","variable"
"variable_info.php?variable_id=","15422","ATH_DATE","variable"
"variable_info.php?variable_id=","18224","ATTACHMENT_TYPE_CODE","variable"
"variable_info.php?variable_id=","18223","ATTACHMENT_TYPE_CODE_TYPE","variable"
"database_info.php?database_id=48","Attendance System","database"
"variable_info.php?variable_id=","17800","ATTRIBUTE1","variable"
"variable_info.php?variable_id=","17860","ATTRIBUTE1","variable"
"variable_info.php?variable_id=","17820","ATTRIBUTE10","variable"
"variable_info.php?variable_id=","17821","ATTRIBUTE11","variable"
"variable_info.php?variable_id=","17822","ATTRIBUTE12","variable"
"variable_info.php?variable_id=","17823","ATTRIBUTE13","variable"
"variable_info.php?variable_id=","17824","ATTRIBUTE14","variable"
"variable_info.php?variable_id=","17825","ATTRIBUTE15","variable"
"variable_info.php?variable_id=","17801","ATTRIBUTE2","variable"
"variable_info.php?variable_id=","17861","ATTRIBUTE2","variable"
"variable_info.php?variable_id=","17802","ATTRIBUTE3","variable"
"variable_info.php?variable_id=","17803","ATTRIBUTE4","variable"
"variable_info.php?variable_id=","17804","ATTRIBUTE5","variable"
"variable_info.php?variable_id=","17816","ATTRIBUTE6","variable"
"variable_info.php?variable_id=","17817","ATTRIBUTE7","variable"
"variable_info.php?variable_id=","17818","ATTRIBUTE8","variable"
"variable_info.php?variable_id=","17819","ATTRIBUTE9","variable"
"variable_info.php?variable_id=","20447","audience Q & A","variable"
"variable_info.php?variable_id=","20290","AuditorID","variable"
"table_info.php?table_id=","2574","Audits","table"
"variable_info.php?variable_id=","15070","AUDIT_ID","variable"
"variable_info.php?variable_id=","20493","AUTHENTICATIONSOURCE","variable"
"variable_info.php?variable_id=","20520","AUTHENTICATIONSOURCE","variable"
"variable_info.php?variable_id=","20547","AUTHENTICATIONSOURCE","variable"
"variable_info.php?variable_id=","20426","author/presenter special requests","variable"
"variable_info.php?variable_id=","17039","AVG_DAILY_ATTENDANCE","variable"
"variable_info.php?variable_id=","15169","BARG_UNIT","variable"
"variable_info.php?variable_id=","15296","BARG_UNIT","variable"
"variable_info.php?variable_id=","15385","BARG_UNIT","variable"
"variable_info.php?variable_id=","15415","BARG_UNIT","variable"
"variable_info.php?variable_id=","15442","BARG_UNIT","variable"
"variable_info.php?variable_id=","15462","BARG_UNIT","variable"
"variable_info.php?variable_id=","15475","BARG_UNIT","variable"
"variable_info.php?variable_id=","15577","BARG_UNIT","variable"
"variable_info.php?variable_id=","15719","BARG_UNIT","variable"
"variable_info.php?variable_id=","16096","BARG_UNIT","variable"
"variable_info.php?variable_id=","16197","BARG_UNIT","variable"
"variable_info.php?variable_id=","16457","BARG_UNIT","variable"
"variable_info.php?variable_id=","16478","BARG_UNIT","variable"
"variable_info.php?variable_id=","15171","BASE_AMOUNT","variable"
"variable_info.php?variable_id=","15212","BASE_AMOUNT","variable"
"variable_info.php?variable_id=","15250","BASE_AMOUNT","variable"
"variable_info.php?variable_id=","15298","BASE_AMOUNT","variable"
"variable_info.php?variable_id=","15173","BASE_BU","variable"
"variable_info.php?variable_id=","15300","BASE_BU","variable"
"variable_info.php?variable_id=","15211","BASE_DELG_CODE","variable"
"variable_info.php?variable_id=","15248","BASE_DELG_CODE","variable"
"variable_info.php?variable_id=","15210","BASE_DELG_TYPE","variable"
"variable_info.php?variable_id=","15247","BASE_DELG_TYPE","variable"
"variable_info.php?variable_id=","15231","BASE_LOG_NBR","variable"
"variable_info.php?variable_id=","15249","BASE_LOG_NBR","variable"
"variable_info.php?variable_id=","15170","BASE_NUM","variable"
"variable_info.php?variable_id=","15297","BASE_NUM","variable"
"variable_info.php?variable_id=","15172","BASE_PC","variable"
"variable_info.php?variable_id=","15299","BASE_PC","variable"
"variable_info.php?variable_id=","17984","BATCH","variable"
"variable_info.php?variable_id=","16716","BATTERED_SPOUSES","variable"
"variable_info.php?variable_id=","17502","BENCH_DURATION","variable"
"variable_info.php?variable_id=","17612","BENCH_DURATION","variable"
"variable_info.php?variable_id=","17500","BENCH_NAME","variable"
"variable_info.php?variable_id=","17494","BENCH_SEQ","variable"
"variable_info.php?variable_id=","18457","BENCH_SEQ","variable"
"variable_info.php?variable_id=","18643","BENCH_SEQ","variable"
"variable_info.php?variable_id=","17735","BFY","variable"
"variable_info.php?variable_id=","17911","BFY","variable"
"variable_info.php?variable_id=","17928","BFY","variable"
"variable_info.php?variable_id=","17947","BFY","variable"
"variable_info.php?variable_id=","18518","BFY","variable"
"variable_info.php?variable_id=","15118","BG_COLOR","variable"
"variable_info.php?variable_id=","18133","BILLED_DEPT","variable"
"variable_info.php?variable_id=","18528","BILLED_DEPT","variable"
"variable_info.php?variable_id=","15352","BLOCK_CALC_TURN","variable"
"variable_info.php?variable_id=","17810","BOILER_PLATE","variable"
"variable_info.php?variable_id=","15095","BOOK","variable"
"variable_info.php?variable_id=","20445","book signing location","variable"
"table_info.php?table_id=","2260","BOOK_ACTION","table"
"variable_info.php?variable_id=","15042","BOOK_ACTION_ID","variable"
"table_info.php?table_id=","2261","BOOK_ACTIVE_USER","table"
"table_info.php?table_id=","2262","BOOK_ALDERMANIC_PAYRATE","table"
"table_info.php?table_id=","2263","BOOK_ANNOTATION","table"
"table_info.php?table_id=","2264","BOOK_AUDIT","table"
"table_info.php?table_id=","2265","BOOK_CBS_MAPPING","table"
"table_info.php?table_id=","2266","BOOK_DRAFT","table"
"table_info.php?table_id=","2267","BOOK_ELEMENT_STYLE_MAPPING","table"
"variable_info.php?variable_id=","15077","BOOK_OBJECT_ID","variable"
"variable_info.php?variable_id=","15080","BOOK_OBJECT_TYPE","variable"
"table_info.php?table_id=","2268","BOOK_PAGE_ELEMENT","table"
"table_info.php?table_id=","2269","BOOK_SECTION","table"
"table_info.php?table_id=","2270","BOOK_STYLE","table"
"table_info.php?table_id=","2271","BOOK_STYLE_RUN","table"
"table_info.php?table_id=","2272","BOOK_TEMPLATE_STYLE_MAPPING","table"
"table_info.php?table_id=","2273","BOOK_TEMPLATE_TEXT","table"
"variable_info.php?variable_id=","16190","BOOK_TEXT","variable"
"variable_info.php?variable_id=","18020","BOUNDARY_DESC","variable"
"variable_info.php?variable_id=","18019","BOUNDARY_ID","variable"
"variable_info.php?variable_id=","15404","BPR","variable"
"variable_info.php?variable_id=","15576","BPR","variable"
"variable_info.php?variable_id=","15718","BPR","variable"
"variable_info.php?variable_id=","20420","Branch location","variable"
"variable_info.php?variable_id=","20153","Breakfast","variable"
"variable_info.php?variable_id=","17042","BREAKFAST_PROVIDED","variable"
"table_info.php?table_id=","2274","BU25T1_ALLOT_ACCT_EXCPT","table"
"table_info.php?table_id=","2275","BU25T1_ALLOT_EXCPT","table"
"table_info.php?table_id=","2276","BU25T1_AMENDMENTS","table"
"table_info.php?table_id=","2277","BU25T1_AMEND_DELG","table"
"table_info.php?table_id=","2278","BU25T1_AMEND_DELG_HISTORY","table"
"table_info.php?table_id=","2279","BU25T1_AMEND_DESC","table"
"table_info.php?table_id=","2280","BU25T1_AMEND_HISTORY","table"
"table_info.php?table_id=","2281","BU25T1_APPR","table"
"table_info.php?table_id=","2282","BU25T1_APPR_AMTS","table"
"table_info.php?table_id=","2283","BU25T1_BARG_UNIT","table"
"table_info.php?table_id=","2284","BU25T1_CHIPPS_EXTRACT_EMP","table"
"table_info.php?table_id=","2285","BU25T1_CHIPPS_EXTRACT_POS","table"
"table_info.php?table_id=","2286","BU25T1_CHIPPS_EXTRACT_VAC","table"
"table_info.php?table_id=","2287","BU25T1_CHIPPS_STARTUP_EMP","table"
"table_info.php?table_id=","2288","BU25T1_CHIPPS_STARTUP_OVERFILL","table"
"table_info.php?table_id=","2289","BU25T1_CHIPPS_STARTUP_PA_EMP","table"
"table_info.php?table_id=","2290","BU25T1_CHIPPS_STARTUP_POS","table"
"table_info.php?table_id=","2291","BU25T1_CODE_OBJECTS","table"
"table_info.php?table_id=","2292","BU25T1_CODE_TYPES","table"
"table_info.php?table_id=","2293","BU25T1_COMP_EXTRACT_ORG","table"
"table_info.php?table_id=","2294","BU25T1_DESC_SUBSTITUTIONS","table"
"table_info.php?table_id=","2295","BU25T1_EMPLOYEES","table"
"table_info.php?table_id=","2296","BU25T1_EMPLOYEE_JN","table"
"table_info.php?table_id=","2297","BU25T1_EMP_HOLD","table"
"table_info.php?table_id=","2298","BU25T1_EMP_HOLD_TEMP","table"
"table_info.php?table_id=","2299","BU25T1_EMP_HOLD_TEMP_JN","table"
"table_info.php?table_id=","2300","BU25T1_EPROGRAMS","table"
"table_info.php?table_id=","2301","BU25T1_EPROGRAM_ITEMS","table"
"table_info.php?table_id=","2302","BU25T1_EQUIP_AMTS","table"
"table_info.php?table_id=","2303","BU25T1_EST_REVENUE","table"
"table_info.php?table_id=","2304","BU25T1_EST_REVENUE_BALANCES","table"
"table_info.php?table_id=","2305","BU25T1_EST_REVENUE_FUNDS","table"
"table_info.php?table_id=","2306","BU25T1_EST_REVENUE_MANUAL","table"
"table_info.php?table_id=","2307","BU25T1_EST_REVENUE_PRIOR","table"
"table_info.php?table_id=","2308","BU25T1_EXCLUSIONS","table"
"table_info.php?table_id=","2309","BU25T1_FAVORITE_REPORTS","table"
"table_info.php?table_id=","2310","BU25T1_FMPS_IMPORT","table"
"table_info.php?table_id=","2311","BU25T1_FMPS_IMPORT_DETAIL","table"
"table_info.php?table_id=","2312","BU25T1_GRANT_CATEGORIES","table"
"table_info.php?table_id=","2313","BU25T1_GRANT_ORGS","table"
"table_info.php?table_id=","2314","BU25T1_HISTORY_ACCTS","table"
"table_info.php?table_id=","2315","BU25T1_HISTORY_TOTALS","table"
"table_info.php?table_id=","2316","BU25T1_HISTORY_XORGS","table"
"table_info.php?table_id=","2317","BU25T1_HIST_PERS","table"
"table_info.php?table_id=","2318","BU25T1_HIST_PGMDESC","table"
"table_info.php?table_id=","2319","BU25T1_INPROCESS","table"
"table_info.php?table_id=","2320","BU25T1_MODULES","table"
"table_info.php?table_id=","2321","BU25T1_MODULE_PARMS","table"
"table_info.php?table_id=","2322","BU25T1_ORGS","table"
"table_info.php?table_id=","2323","BU25T1_ORNR","table"
"table_info.php?table_id=","2324","BU25T1_ORNR_TEMP","table"
"table_info.php?table_id=","2325","BU25T1_POSITIONS","table"
"table_info.php?table_id=","2326","BU25T1_POSITION_JN","table"
"table_info.php?table_id=","2327","BU25T1_PROGRAMS","table"
"table_info.php?table_id=","2328","BU25T1_PROGRAM_DESC","table"
